orcid;author
17779;Ivan Cibrario Bertolotti
17780;Patrice Renaud
17781;Stéphane Bouchard
17782;Sylvain Chartier
17783;Marie-Pierre Bonin
17784;Graham R. Brightwell
17785;Douglas B. West
17786;Markus Endler
17787;Hana K. Rubinsztejn
17788;Ricardo Couto Antunes da Rocha
17789;Vagner J. do Sacramento Rodrigues
17790;Yung-Chun (Justin) Wan
17791;Yoo-Ah Kim
17792;Marco Chiani
17793;Peter N. Yianilos
17794;Sumeet Sobti
17795;William I. Gasarch
17796;Arto Salomaa
17797;Thomas H. Cormen
17798;Lane A. Hemaspaandra
17799;Milena Mihail
17800;Munindar P. Singh
17801;Pierre-François Dutot
17802;Grégory Mounié
17803;Denis Trystram
17804;Biswanath Chakraborty
17805;Siddhartha Bhattacharyya
17806;Paramartha Dutta
17807;Bruce L. Golden
17808;B. K. Kaku
17809;Jacek Szymanski
17810;David Reich
17811;Olivier Gauwin
17812;Francis Chi-Moon Lau
17813;Nalini Moti Belaramani
17814;Vivien W. M. Kwan
17815;Pauline P. L. Siu
17816;Wai-Kwong Wing
17817;Cho-Li Wang
17818;Andrzej Lingas
17819;Eric Dekneuvel
17820;Stina S. Bridgeman
17821;Wei Chen
17822;Young Choon Lee
17823;Yury Audzevich
17824;Andrew W. Moore 0002
17825;Andrew C. Rice
17826;Ripduman Sohan
17827;S. Timotheou
17828;Jon Crowcroft
17829;Sherif Akoush
17830;Andy Hopper
17831;Adrian Wonfor
17832;H. Wang
17833;Richard V. Penty
17834;Ian H. White
17835;Xiaowen Dong 0003
17836;Taisir E. H. El-Gorashi
17837;Jaafar M. H. Elmirghani
17838;Mathias Röhl
17839;Adelinde M. Uhrmacher
17840;Patrick Healy
17841;Nikola S. Nikolov
17842;Xiaoqiang Cai
17843;Xian Zhou
17844;Laurent Gourvès
17845;Vida Dujmovic
17846;Ahmad-Reza Sadeghi
17847;Christian Wachsmann
17848;Mark Fisher
17849;Amit P. Sheth
17850;John W. Paisley
17851;David M. Blei
17852;Michael I. Jordan
17853;Nikita Borisov
17854;Jan Blumenthal
17855;Frank Golatowski
17856;Marc Haase
17857;Matthias Handy
17858;Mona El-Kadi Rizvi
17859;Andrew W. Feng
17860;Ari Shapiro
17861;Margaux Lhommet
17862;Stacy Marsella
17863;Yalçin Akçay
17864;Anantaram Balakrishnan
17865;Susan H. Xu
17866;Victor J. Katz
17867;Erik Wilde
17868;Bruce F. Naylor
17869;Stéphane Vialle
17870;Sylvain Contassot-Vivier
17871;Thomas Jost
17872;Jacek Blazewicz
17873;Nadia Brauner
17874;Gerd Finke
17875;S. S. Ravi
17876;Errol L. Lloyd
17877;Taewhan Kim
17878;Donghui Zhang
17879;Ioannis Caragiannis
17880;Evi Papaioannou
17881;Christos Kaklamanis
17882;Isobel Claire Gormley
17883;Thomas Brendan Murphy
17884;Irina Dumitrescu
17885;Marco Chiarandini
17886;Jan Engelen
17887;Noëlle Carbonell
17888;Selim G. Akl
17889;Frits C. R. Spieksma
17890;Sofia Kovaleva
17891;Alois Ferscha
17892;Daniel J. Rosenkrantz
17893;Giri Kumar Tayi
17894;Susanne Albers
17895;Stephen A. Edwards
17896;Joseph P. Loyall
17897;Tania Mishra
17898;April Galyardt
17899;Bithika Khargharia
17900;Salim Hariri
17901;Zhen Li 0010
17902;Jinjuan Feng
17903;Andrew Sears
17904;Michael E. Kounavis
17905;Andrew T. Campbell
17906;Wei Lou
17907;Annalu Waller
17908;Sébastien Cahon
17909;Julia I. Couto
17910;John A. Miller
17911;Congzhou He
17912;Theodore P. Baker
17913;Elena Riccio Davidson
17914;Marco Ajmone Marsan
17915;Michela Meo
17916;Aaron Marcus
17917;Ling-Jyh Chen
17918;Shirshanka Das
17919;Mario Gerla
17920;Alok Nandan
17921;Luciano Lavagno
17922;Richard Zurawski
17923;Haim Kaplan
17924;Evangelos Kranakis
17925;Danny Krizanc
17926;Sergio Rajsbaum
17927;Antal Rajnak
17928;Srinivas Aluru
17929;Sudip Seal
17930;Koji Nakano
17931;Mohammad Torabi Dashti
17932;Sjouke Mauw
17933;Alfons G. Hoekstra
17934;Rafael Martí
17935;Manuel Laguna
17936;Fred W. Glover
17937;Tracy M. Sweet
17938;Brian W. Junker
17939;Yoshiyuki Karuno
17940;Hiroshi Nagamochi
17941;Alexander A. Letichevsky
17942;Julia V. Kapitonova
17943;Thomas Weigert
17944;Vladislav A. Volkov
17945;Guillermo Leguizamón
17946;Christian Blum 0001
17947;Yeqiong Song
17948;Françoise Simonot-Lion
17949;Vadim G. Timkovsky
17950;Sasikanth Avancha
17951;Dipanjan Chakraborty 0001
17952;Klaus Miesenberger
17953;Kirk Pruhs
17954;Eric Torng
17955;Giuseppe Di Battista
17956;Walter Didimo
17957;Vijay V. Raghavan 0001
17958;William I. Grosky
17959;Zonghuan Wu
17960;Venkat N. Gudivada
17961;Walter S. Kobus
17962;Santosh Balakrishnan
17963;Youzhong Liu
17964;Roberto Saracco
17965;William R. Sherman
17966;Gary L. Kinsland
17967;Christoph W. Borst
17968;Eric T. Whiting
17969;Jürgen P. Schulze
17970;Philip P. Weber
17971;Albert Yu-Min Lin
17972;Aashish Chaudhary
17973;Simon Su
17974;Daniel S. Coming
17975;Burton H. Singer
17976;Marcia C. Castro
17977;Guenter Schaefer
17978;Daniel Manrique-Vallier
17979;Ling Liu
17980;Todd Miller
17981;Panagiotis Kanellopoulos
17982;Yu Wang 0003
17983;Clay L. Montague
17984;Konstantinos G. Kakoulis
17985;John Carpenter
17986;Shelby H. Funk
17987;George Varghese
17988;Gruia-Catalin Roman
17989;Justin H. Gross
17990;Catherine L. Ruby
17991;Russ Miller
17992;Wolfgang Christian
17993;Francisco Esquembre
17994;Kambiz Samadi
17995;Dario Bruneo
17996;Antonio Puliafito
17997;Marco Scarpa
17998;Pei-Luen Patrick Rau
17999;William A. Yarberry
18000;Xin-She Yang 0001
18001;Michael L. Fredman
18002;Shane Greenstein
18003;Jeff Prince
18004;Piotr Jedrzejowicz
18005;Roberto Passerone
18006;Mauro Brunato
18007;Paul Grace
18008;Gordon S. Blair
18009;Vangelis Th. Paschos
18010;Christian A. Duncan
18011;Sachin S. Sapatnekar
18012;Robert Preis
18013;Burkhard Monien
18014;Stefan Schamberger
18015;James J. Nutaro
18016;Jordan L. Boyd-Graber
18017;David M. Mimno
18018;David Newman
18019;Li-Sha Huang
18020;Xiaotie Deng
18021;Ralph H. J. M. Otten
18022;Hanlin Lu
18023;Sheng Yu 0001
18024;Violet R. Syrotiuk
18025;Robert M. Slade
18026;Kevin Jeffay
18027;Sanghamitra Roy
18028;Charlie Chung-Ping Chen
18029;Matthew Johnston
18030;Chrysanthos Dellarocas
18031;Peter R. Cappello
18032;Christopher James Coakley
18033;S. Lennart Johnsson
18034;Medha Bhadkamkar
18035;Behrooz A. Shirazi
18036;Insik Shin
18037;Ulrike Pfeil
18038;Panayiotis Zaphiris
18039;Joachim Hammer
18040;Markus Schneider 0001
18041;Evaggelia Pitoura
18042;George Samaras
18043;Can Türker
18044;Jeffrey Scott Vitter
18045;Alexander Thomasian
18046;Yun Huang
18047;Qi Han 0001
18048;Anna Philippou
18049;Oleg Sokolsky
18050;Frank D. Wood
18051;Adler J. Perotte
18052;Raymond A. Paul
18053;Waseem Sheikh
18054;Arif Ghafoor
18055;James P. Bliss
18056;Alexandra B. Proaps
18057;Eric T. Chancey
18058;Upkar Varshney
18059;Chandra Chekuri
18060;Sanjeev Khanna
18061;Erich M. Nahum
18062;Renu Tewari
18063;Anees Shaikh
18064;Mingsong Bi
18065;Igor Crk
18066;Chung-Yee Lee
18067;R. Greg Lavender
18068;Mark Wahl
18069;Melody Y. Ivory
18070;Jan-Mark S. Wams
18071;Maarten van Steen
18072;Jarrod A. Roy
18073;Lawrence J. Hettinger
18074;Tarah N. Schmidt-Daly
18075;Gang Ding
18076;Bharat K. Bhargava
18077;X. Wu
18078;Omid Azizi
18079;Benjamin C. Lee
18080;Davide Bertozzi
18081;Marisa López-Vallejo
18082;José L. Ayala
18083;Andréa W. Richa
18084;Christian Scheideler
18085;Chieko Asakawa
18086;Barbara Leporini
18087;Hanhuai Shan
18088;Arindam Banerjee 0001
18089;Adrian Rusu
18090;Douglas Maxwell
18091;Tami Griffith
18092;Neal M. Finkelstein
18093;Jan H. M. Korst
18094;Emile H. L. Aarts
18095;Wil Michiels
18096;Supriyo Chatterjea
18097;Stefan Dulman
18098;Lee Schruben
18099;Michael J. Nelson
18100;Raymond S. K. Kwan
18101;Danny Z. Chen
18102;Jinhui Xu 0001
18103;Jihong Kim 0001
18104;Tajana Simunic Rosing
18105;Jeff Gray 0001
18106;Sandeep Neema
18107;Juha-Pekka Tolvanen
18108;Aniruddha S. Gokhale
18109;Steven Kelly 0001
18110;Jonathan Sprinkle
18111;Tung-Chieh Chen
18112;Yao-Wen Chang
18113;Steve Teig
18114;Asmus Hetzel
18115;Joseph L. Ganley
18116;Jon Frankle
18117;Aki Fujimura
18118;Hu Zhang 0004
18119;Stewart Robinson
18120;Marianne Winslett
18121;Salman Abdul Baset
18122;Stephen G. Eick
18123;Alexander Wolff 0001
18124;Xenophon Zabulis
18125;Haris Baltzakis
18126;Antonis A. Argyros
18127;Hubert de Fraysseix
18128;Patrice Ossona de Mendez
18129;Franklin M. Schellenberg
18130;Chandra Narayanaswami
18131;Ladislav Stacho
18132;Fabio Paternò
18133;Carmen Santoro
18134;Andrei Paun
18135;Oscar H. Ibarra
18136;Zhenghao Zhang
18137;Yuanyuan Yang
18138;Cheng-Kok Koh
18139;Wieslaw Kubiak
18140;Prasun Dewan
18141;Simon J. E. Taylor
18142;Marco Almeida
18143;Nelma Moreira
18144;Rogério Reis
18145;Scott T. Leutenegger
18146;Mario Alberto López
18147;Xia Gao
18148;Antoine Jouglet
18149;Jacques Carlier
18150;Hiren D. Patel
18151;Sandeep K. Shukla
18152;Ann Gordon-Ross
18153;Marisha Rawlins
18154;Anand Srivastav
18155;Lasse Kliemann
18156;Johann L. Hurink
18157;T. Hoffmeijer
18158;Nuray Dindar
18159;A. Murat Tekalp
18160;Cagatay Basdogan
18161;John P. Wann
18162;Alan D. White
18163;Richard M. Wilkie
18164;Peter R. Culmer
18165;J. Peter A. Lodge
18166;Mark Mon-Williams
18167;Frank Liu
18168;Luca Vismara
18169;John T. Richards
18170;Simon Harper
18171;Shari Trewin
18172;Nicolas Navet
18173;Jonathan S. Held
18174;Ajay Gulati
18175;Peter J. Varman
18176;Panagiotis Papadimitratos
18177;Zygmunt J. Haas
18178;Hui Tian 0001
18179;Hong Shen 0001
18180;Erkki Kemppainen
18181;John D. Kemp
18182;Hajime Yamada
18183;Paul Caspi
18184;Pascal Raymond
18185;Dorsey W. Morrow
18186;Giovanni De Micheli
18187;Lucia Maddalena 0001
18188;S. N. Maheshwari
18189;Shinji Imahori
18190;Hai Zhou
18191;Murali Mani
18192;Saurabh N. Adya
18193;Xiaojian Yang
18194;Manfred Broy
18195;Laurie Hill McQuillan
18196;Claudio Piciarelli
18197;Sergio Canazza
18198;Christian Micheloni
18199;Gian Luca Foresti
18200;Paul DiZio
18201;James R. Lackner
18202;Roberto K. Champney
18203;John Waclawsky
18204;Wayne Clark
18205;Sebastian Fischmeister
18206;Pradeep Khosla
18207;Spyros Panagiotakis
18208;Eric S. K. Yu
18209;Lawrence A. Klein
18210;Lyudmila Mihaylova
18211;Nour-Eddin El Faouzi
18212;Claudio Passerone
18213;Alex Kondratyev
18214;Yosinori Watanabe
18215;Sumeet Dua
18216;S. S. Iyengar 0001
18217;Sunil Arya
18218;Yoon-Sik Cho
18219;Greg Ver Steeg
18220;Aram Galstyan
18221;Steven J. E. Wilton
18222;Nathalie Chan King Choy
18223;Scott Y. L. Chin
18224;Kara K. W. Poon
18225;Tom Gross
18226;Mirko Fetter
18227;Reda A. Ammar
18228;Ahmed Amine Jerraya
18229;Wander O. Cesário
18230;Flávio Rech Wagner
18231;Muhammet Mustafa Ozdal
18232;Michael Zyda
18233;Xiangtong Qi
18234;Jian Yang 0003
18235;Gang Yu
18236;Karsten Gentner
18237;Klaus Neumann 0001
18238;Christoph Schwindt
18239;Norbert Trautmann
18240;Jieyan Fan
18241;Dapeng Wu 0001
18242;Qi He
18243;Susmita Sur-Kolay
18244;Anna Swiecicka
18245;Franciszek Seredynski
18246;David R. Badcock
18247;Stephen A. Palmisano
18248;James G. May
18249;Nigel Bevan
18250;Christian Bachmaier
18251;Ulrik Brandes
18252;Falk Schreiber
18253;Silvia Vecchi
18254;Dario Bottazzi
18255;Chris C. N. Chu
18256;Min Pan
18257;Y. Young
18258;Gianluigi Folino
18259;Giandomenico Spezzano
18260;Agostino Forestiero
18261;Rudolph P. Darken
18262;Barry Peterson
18263;Philip M. Kaminsky
18264;Dorit S. Hochbaum
18265;Ulrich Brenner
18266;Jens Vygen
18267;Surendar Chandra
18268;Achim Nohl
18269;Gunnar Braun
18270;Andreas Hoffmann 0002
18271;Norbert A. Streitz
18272;Gilles Privat
18273;Sumi Helal
18274;Choonhwa Lee
18275;Sachin Agarwal 0001
18276;Akhil Sahai
18277;Fabio Casati
18278;Yan Feng
18279;Jürgen Branke
18280;Michael Guntsch
18281;Avi Mendelson
18282;Alex Gontmakher
18283;Gregory Shklover
18284;Rana Barua
18285;Kishan Chand Gupta
18286;Øystein Haugen
18287;Birger Møller-Pedersen
18288;Roger Smith
18289;Loren J. Rittle
18290;Hongwei Zhang 0001
18291;Anish Arora
18292;Suyash Shringarpure
18293;Stylianos Papanastasiou
18294;Mohamed Ould-Khaoua
18295;Lewis M. Mackenzie
18296;Vijay K. Vaishnavi
18297;S. Gunasekaran
18298;Bryant C. Lee
18299;Uzi Vishkin
18300;George C. Caragea
18301;Pat Morin
18302;Pankaj Gupta
18303;Giacomo Cabri
18304;Luca Ferrari 0002
18305;Letizia Leonardi
18306;Bernabé Dorronsoro Díaz
18307;Marco Tomassini
18308;Mario Giacobini
18309;Tomi D. Räty
18310;Marco Sgroi
18311;Alberto L. Sangiovanni-Vincentelli
18312;Fernando De Bernardinis
18313;Claudio Pinello
18314;Luca P. Carloni
18315;Manfred Hauswirth
18316;Karl Aberer
18317;Quincy Wu
18318;Whai-En Chen
18319;Imrich Chlamtac
18320;Mikael Nolin
18321;Hans Hansson
18322;Thomas Nolte
18323;Di Tian
18324;Nicolas D. Georganas
18325;Jerry L. Trahan
18326;Ramachandran Vaidyanathan
18327;Ramnath Balasubramanyan
18328;William W. Cohen
18329;Alfred J. Menezes
18330;Paul C. van Oorschot
18331;Stavros G. Kolliopoulos
18332;Ameya R. Agnihotri
18333;Patrick H. Madden
18334;Radu Popescu-Zeletin
18335;Stefan Arbanowski
18336;Stephan Steglich
18337;Ilja Radusch
18338;Dimitrios N. Serpanos
18339;Artemios G. Voyiatzis
18340;Anastasios Fragopoulos
18341;Felix Brandt 0001
18342;Boonserm Kulvatunyou
18343;Albert T. Jones
18344;Nenad Ivezic
18345;Chih-Fang Wang
18346;Qirong Ho
18347;Krithi Ramamritham
18348;Gurulingesh Raravi
18349;Neera Sharma
18350;Laetitia Jourdan
18351;Mohamed Khabzaoui
18352;Clarisse Dhaenens
18353;Lester W. Mackey
18354;David J. Weiss
18355;Da Qi Ren
18356;Reiji Suda
18357;Dorothy Kucar
18358;Kun Suk Kim
18359;Haibin Lu
18360;Tingxue Huang
18361;Tom Jacob
18362;Laurent Péridy
18363;Eric Pinson
18364;David Rivreau
18365;Emily B. Fox
18366;Tore Risch
18367;Joseph Kee-Yin Ng
18368;Ka Man Ho
18369;Daniel P. Siewiorek
18370;Ana Neves
18371;Arlindo Silva
18372;Tiago Ferra de Sousa
18373;Ernesto Costa
18374;Ray Adams
18375;Sudha Balla
18376;Vipul Kashyap
18377;Maria J. Blesa
18378;Robert B. Welch
18379;Betty J. Mohler
18380;Sonia Fahmy
18381;Ossama Younis
18382;Venkatesh Prabhakar
18383;Srinivas R. Avasarala
18384;Michael Georgiades
18385;Christos Politis
18386;Nadeem Akhtar
18387;Rahim Tafazolli
18388;Clayton Lewis
18389;Soraya Kouadri Mostéfaoui
18390;Zakaria Maamar
18391;Nanjangud C. Narendra
18392;Georgia Kastidou
18393;Vincent W. S. Wong
18394;Chu Zhang
18395;Victor C. M. Leung
18396;Anne Kaikkonen
18397;Eija Kaasinen
18398;Pekka Ketola
18399;Anthony M. Rutkowski
18400;Haiyun Luo
18401;Hao Yang 0004
18402;Lixia Zhang 0001
18403;Fan Ye 0003
18404;Jiejun Kong
18405;Songwu Lu
18406;Petros Zerfos
18407;Ming Xiong
18408;Francesco Lilli
18409;Muddassar Farooq
18410;Horst F. Wedde
18411;Roy Naldo
18412;Jerry Chi-Yuan Chou
18413;Jinoh Kim
18414;Doron Rotem
18415;Martin Otter
18416;Sven Erik Mattsson
18417;Hilding Elmqvist
18418;Yücel Saygin
18419;Mark de Berg
18420;Bettina Speckmann
18421;Joseph P. Bigus
18422;Jennifer Bigus
18423;Jinho Lee
18424;Minho Park
18425;Hanan Samet
18426;Wolfgang Nejdl
18427;Peter Brusilovsky
18428;Andrew Ford
18429;Robert de Simone
18430;Jean-Pierre Talpin
18431;Dumitru Potop-Butucaru
18432;Daowen Qiu
18433;Lvzhou Li
18434;Paulo Mateus
18435;Hiroshi Sasaki 0001
18436;Hideharu Amano
18437;Kimiyoshi Usami
18438;Masaaki Kondo
18439;Mitaro Namiki
18440;Hiroshi Nakamura
18441;Massimo Rimondini
18442;Yiran Chen 0001
18443;Hai Li 0001
18444;Yuan Xie 0001
18445;Dimin Niu
18446;Niels Reijers
18447;Andrzej Ehrenfeucht
18448;Yih-Farn Robin Chen
18449;Albert Skip Rizzo
18450;Belinda Lange
18451;Sebastian Koenig
18452;Ravi Sankar
18453;Sanjeev Saxena
18454;Gilad Koren
18455;Dennis E. Shasha
18456;William Swartz
18457;Joe Chun-Hung Yuen
18458;Kam-yiu Lam
18459;Edward Chan
18460;Patrick Jaillet
18461;Vidyadhar G. Kulkarni
18462;Linton C. Freeman
18463;Dorothea Wagner
18464;Peter C. Breedveld
18465;Maciej Drozdowski
18466;Yuval Rabani
18467;Christian Becker 0001
18468;Jing Tian
18469;Illya Stepanov
18470;Uwe Kubach
18471;Mark T. Maybury
18472;Lynne M. Coventry
18473;Aloysius K. Mok
18474;Deji Chen 0001
18475;Rania Khalaf
18476;Francisco Curbera
18477;William Nagy
18478;Stefan Tai
18479;Nirmal Mukhi
18480;Matthew J. Duftler
18481;Axel Jantsch
18482;Sebastian Leipert
18483;Nicola Santoro
18484;Bill Halpin
18485;Manuel Aparicio IV
18486;Anthony Brabazon
18487;Michael O'Neill 0001
18488;Spyros C. Kontogiannis
18489;Hui Chen
18490;Weisong Shi
18491;Andrew J. Younge
18492;Gregor von Laszewski
18493;Lizhe Wang 0001
18494;Geoffrey C. Fox
18495;Paulo Ferreira 0001
18496;Glen Surpris
18497;Joseph V. Cohn
18498;Mohan Kumar
18499;Jolin M. Warren
18500;Asim Smailagic
18501;Thomas L. Martin
18502;Alex Thomo
18503;S. Venkatesh 0001
18504;Emilio Di Giacomo
18505;Sue Cobb
18506;Tessa Hawkins
18507;Laura Millen
18508;Guanling Chen
18509;Kazuhiro Minami
18510;David Kotz
18511;Grigori E. Evreinov
18512;Marco Dorigo
18513;Krzysztof Socha
18514;Mrinal Kanti Naskar
18515;Anirban Mukhopadhyay 0001
18516;Utpal Biswas
18517;Yael Dubinsky
18518;Silvia Gabrielli
18519;Jörgen Hansson
18520;Aleksandra Tesanovic
18521;Maja Etinski
18522;Julita Corbalán
18523;Jesús Labarta
18524;Jacqueline Schwerzmann
18525;Mohammad Reza Mousavi 0001
18526;Lichun Bao
18527;J. J. Garcia-Luna-Aceves
18528;Markus Eiglsperger
18529;Jürgen Lerner
18530;Christian Pich 0001
18531;Javier Baliosian
18532;Dina Wonsever
18533;Hadas Shachnai
18534;Tami Tamir
18535;Maria Valera
18536;Raphael Grech
18537;Robert J. Mullen
18538;Paolo Remagnino
18539;Luca Iocchi
18540;Luca Marchetti
18541;Daniele Nardi
18542;Dorothy Ndedi Monekosso
18543;Mircea Nicolescu
18544;Charles R. Hudson
18545;Chris R. Cunningham
18546;Faïza Najjar
18547;Sean Kelley
18548;Janos Sztipanovits
18549;Matthew J. Emerson
18550;Lisa Carbone
18551;Uri N. Peled
18552;Sudarshan K. Dhall
18553;Pedro M. Ruiz
18554;Marcus Brohede
18555;Sten F. Andler
18556;Sanny Gustavsson
18557;Gunnar Mathiason
18558;Michael Stein
18559;Hartmut Schmeck
18560;Geir Egeland
18561;Paal E. Engelstad
18562;Daniel Heinz
18563;Markus W. Schranz
18564;Jauvane C. de Oliveira
18565;Lambros Makris
18566;Michael G. Strintzis
18567;Kalpana Seshadrinathan
18568;Wayne Robbins
18569;Shahram Ghandeharizadeh
18570;Bhaskar Krishnamachari
18571;François Bar
18572;Todd Richmond
18573;Mingjing Li
18574;Wei-Ying Ma
18575;Hui Li
18576;Balakrishnan Prabhakaran
18577;Nevenka Dimitrova
18578;Robert Turetsky
18579;Giorgos B. Stamou
18580;Stefanos D. Kollias
18581;Christian Timmerer
18582;Anthony Vetro
18583;Hermann Hellwagner
18584;Pallavi Shah
18585;Phivos Mylonas
18586;Yannis Avrithis
18587;Simone Santini
18588;Paula Carrillo
18589;Filareti Tsalakanidou
18590;Sotiris Malassiotis
18591;Thierry Urruty
18592;Fatima Belkouch
18593;Chabane Djeraba
18594;Bruno Bachimont
18595;Edouard Gérard
18596;Jean de Bissy
18597;Olivier Lombard
18598;Patrick Alleaume
18599;Evaggelos Spyrou
18600;Mohamed Abdel-Mottaleb
18601;Longbin Chen
18602;Seon Ho Kim
18603;Rashad M. Jillani
18604;George A. Triantafyllidis
18605;Deepa Kundur
18606;William Luh
18607;Iordanis Mpiperis
18608;Manolis Wallace
18609;Hong Man
18610;Alen Docef
18611;Faouzi Kossentini
18612;Rastislav Lukac
18613;Jana Dittmann
18614;Erich J. Neuhold
18615;Nobuyukis Yagi
18616;Harry W. Agius
18617;Chris Crockford
18618;Arthur G. Money
18619;Forouzan Golshani
18620;Oge Marques
18621;Sumohana S. Channappayya
18622;Qianni Zhang
18623;Ebroul Izquierdo
18624;Alberto Del Bimbo
18625;Marco Bertini
18626;Hau-San Wong
18627;Stefano Bocconi
18628;Benjamin Falchuk
18629;Vinod Jayaraman
18630;Frans Wiering
18631;Rainer Typke
18632;Jiying Zhao
18633;Martin Prangl
18634;Tibor Szkaliczki
18635;Maria Luisa Sapino
18636;K. Selçuk Candan
18637;Massimiliano Albanese
18638;Carmine Cesarano
18639;Marat Fayzullin
18640;Antonio Picariello
18641;V. S. Subrahmanian
18642;Vasileios Mezaris
18643;Yiannis Kompatsiaris
18644;Abhaya Asthana
18645;Toni Zgaljic
18646;Wing-Fai Poon
18647;Nigel C. Paver
18648;Moinul H. Khan
18649;Shin'ichi Satoh 0001
18650;Leslie S. Liu 0002
18651;Stefano Cacciaguerra
18652;Johan W. H. Tangelder
18653;José Luis Martínez 0001
18654;Gerardo Fernández-Escribano
18655;Werner Bailer
18656;Lionel Brunie
18657;Mario Döller
18658;Michael Granitzer
18659;Ralf Klamma
18660;Harald Kosch
18661;Mathias Lux
18662;Marc Spaniol
18663;Jinjun Wang
18664;Yihong Gong
18665;Wenjun Zeng
18666;Lina Dong
18667;Ioannis Kompatsiaris
18668;Junqiang Lan
18669;Wolfgang Klas
18670;Ross King
18671;Claus Villager
18672;Md. Haidar Sharif
18673;Jean Martinet
18674;Lakis Christodoulou
18675;Liam M. Mayron
18676;Ching-Nung Yang
18677;Joo-Hwee Lim
18678;Seon Kim
18679;Zeng Zeng
18680;Apple W. P. Fok
18681;Horace H. S. Ip
18682;Ioan Marius Bilasco
18683;Jérôme Gensel
18684;Hervé Martin
18685;Marlène Villanova-Oliver
18686;Adel Lablack
18687;Nacim Ihaddadene
18688;Xiaojun Shen
18689;Noboru Babaguchi
18690;Naoko Nitta
18691;Timothy K. Shih
18692;Rong-Chi Chang
18693;Su-Mei Chou
18694;Yu-Ping Chen
18695;Huan-Chi Huang
18696;Zhihai He
18697;Chang Chen
18698;Sebastiano Battiato
18699;Thanassis Rikakis
18700;Qian Zhang 0001
18701;Kostas Karpouzis
18702;Sanigepalli Praveenkumar
18703;David C. Gibbon
18704;Jae-Beom Lee
18705;Shalini Gupta
18706;Mia K. Markey
18707;Ahmet M. Eskicioglu
18708;Razib Iqbal
18709;Duy-Dinh Le
18710;Xiaomeng Wu
18711;Artur Ziviani
18712;Marcelo Dias de Amorim
18713;Gerald Friedland
18714;Lars Knipping
18715;Rajiv Soundararajan
18716;Sylvain Mongy
18717;Fatma Bouali
18718;Athanasios Mademlis
18719;Petros Daras
18720;Marta Mrak
18721;Michael Ransburg
18722;Georgios Kordelas
18723;Petros Kapsalas
18724;Ingo Kofler
18725;William S. Malpica
18726;Parag Chaudhuri
18727;Anastasios N. Venetsanopoulos
18728;Dietmar Jannach
18729;Naeem Ramzan
18730;Chang Wen Chen
18731;Christoph W. Kessler
18732;Atanas Boev
18733;Robert Bregovic
18734;Atanas P. Gotchev
18735;Marco Mattavelli
18736;Mickaël Raulet
18737;Jörn W. Janneck
18738;Yang Sun 0001
18739;Kiarash Amiri
18740;Michael Brogioli
18741;Miroslav Knezevic
18742;Lejla Batina
18743;Elke De Mulder
18744;Junfeng Fan
18745;Benedikt Gierlichs
18746;Yong Ki Lee
18747;Roel Maes
18748;Ingrid Verbauwhede
18749;Bryan E. Olivier
18750;Roger F. Woods
18751;Joachim Falk
18752;Christian Haubelt
18753;Christian Zebelein
18754;Jürgen Teich
18755;Jukka Suhonen
18756;Mikko Kohvakka
18757;Ville Kaseva
18758;Timo D. Hämäläinen
18759;Marko Hännikäinen
18760;Jussi Collin
18761;Pavel Davidson
18762;Martti Kirkko-Jaakkola
18763;Helena Leppäkoski
18764;Marilyn Wolf
18765;Jason Schlessman
18766;Sven Verdoolaege
18767;Luigi Carro
18768;Mateus Beck Rutzig
18769;Wonyong Sung
18770;Jarmo Takala
18771;Konstantinos Konstantinides
18772;Björn Franke
18773;Marc Geilen
18774;Twan Basten
18775;Shuvra S. Bhattacharyya
18776;Ed F. Deprettere
18777;Bart D. Theelen
18778;Raj Shekhar
18779;Vivek Walimbe
18780;William Plishker
18781;Markku J. Juntti
18782;Markku Renfors
18783;Mikko Valkama
18784;Anthony E. Gregerson
18785;Michael J. Schulte
18786;Katherine Compton
18787;Olli Vainio
18788;Iuliana Bacivarov
18789;Wolfgang Haid
18790;Kai Huang 0001
18791;Dake Liu
18792;Jian Wang 0035
18793;Bjorn De Sutter
18794;Praveen Raghavan
18795;Andy Lambrechts
18796;Oscar Gustafsson
18797;Lars Wanhammar
18798;William S. Levine
18799;Soonhoi Ha
18800;Hyunok Oh
18801;Yu-Han Chen
18802;Liang-Gee Chen
18803;Florian Brandner
18804;R. Nigel Horspool
18805;Andreas Krall
18806;Tong Zhang 0002
18807;Yangyang Pan
18808;Yiran Li
18809;Yu Hen Hu
18810;Sun-Yuan Kung
18811;Naresh R. Shanbhag
18812;Andrew C. Singer
18813;Hyeon-Min Bae
18814;Sangjin Hong
18815;Seong-Jun Oh
18816;Christian Banz
18817;Holger Blume
18818;Peter Pirsch
18819;Alle-Jan van der Veen
18820;Stefan J. Wijnholds
18821;Joachim Keinert
18822;John McAllister
18823;Raphael Ducasse
18824;Mihaela van der Schaar
18825;Keshab K. Parhi
18826;Yanni Chen
18827;Rainer Leupers
18828;Weihua Sheng
18829;Jerónimo Castrillón
18830;Andrea Burattin
18831;Alexandre Aa Silva Veith
18832;Marcos Dias de Assunção
18833;Sampa Sahoo
18834;Sambit Kumar Mishra
18835;Bibhudatta Sahoo 0001
18836;Ashok Kumar Turuk
18837;Alejandro A. Vaisman
